HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,14,11984,11984.0,11984.0,11984,11984,11984,11984,11984,11984,11984
2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,15,52011,51792.0,52231.0,51792,51792,51792,51792,52231,52231,52231
32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,1867,462,22.0,25229.0,24,24,48,67,116,15961,23256
f41edf24708d022496387bb5346385681468a1a1ab12a4b49aab12cd8818655d,f41edf24708d022496387bb5346385681468a1a1ab12a4b49aab12cd8818655d,f41edf24708d022496387bb5346385681468a1a1ab12a4b49aab12cd8818655d,100,532,80.0,8863.0,81,81,101,138,190,8863,8863
e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,16,10154,31.0,20985.0,31,31,402,13465,16066,20985,20985
a64cc3ab052ff82306c662760ab2d79b16351bec2a27ee05434a3ec62c3ef011,a64cc3ab052ff82306c662760ab2d79b16351bec2a27ee05434a3ec62c3ef011,a64cc3ab052ff82306c662760ab2d79b16351bec2a27ee05434a3ec62c3ef011,10,2029,261.0,4709.0,261,261,427,1863,3426,4709,4709
58f6962c4be1d2977d17786f97fc55b73ceb7ad787f536c0a6af40c4fc1cd688,58f6962c4be1d2977d17786f97fc55b73ceb7ad787f536c0a6af40c4fc1cd688,58f6962c4be1d2977d17786f97fc55b73ceb7ad787f536c0a6af40c4fc1cd688,10,10065,10065.0,10065.0,10065,10065,10065,10065,10065,10065,10065
e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,6,4143,3797.0,4798.0,3797,3797,3797,3836,4798,4798,4798
71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,646,19383,1491.0,150713.0,1585,1592,5803,10589,23635,120557,126595
e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,7,5809,5809.0,5809.0,5809,5809,5809,5809,5809,5809,5809
f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,899,6605,785.0,56280.0,899,921,2425,3827,7583,52305,55912
22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,3,25345,24331.0,25953.0,24331,24331,24331,25751,25953,25953,25953
33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,33fcc1d71ecb11f123932972d745a217ca3eb8e97da08229e7c653c4ac6530db,10,279,36.0,1403.0,79,79,80,80,365,1403,1403
965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,35096,87,13.0,7338.0,48,56,74,84,101,217,1006
2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,2cc923a7479bfaff60947a719d3cdabd5f200347b027f96497a2b98a495d0c84,1,3073,3073.0,3073.0,3073,3073,3073,3073,3073,3073,3073
c06a3e950bada9b167d32b25b44815e55d1c32af04aeef42ca9351ed0b40ed51,c06a3e950bada9b167d32b25b44815e55d1c32af04aeef42ca9351ed0b40ed51,c06a3e950bada9b167d32b25b44815e55d1c32af04aeef42ca9351ed0b40ed51,191,1457,409.0,5787.0,552,552,648,788,1281,4817,4817
35ac5ac30a43a80048367e7ff3a7db4e2ec6c017da8e2d3aa48daed392936afd,35ac5ac30a43a80048367e7ff3a7db4e2ec6c017da8e2d3aa48daed392936afd,35ac5ac30a43a80048367e7ff3a7db4e2ec6c017da8e2d3aa48daed392936afd,1340,7897,5747.0,17055.0,5767,6227,7041,7559,8318,15493,17055
d6a64559aff39f702ee84acb44dda644b131fe99240289dd0bcd9fe51db6bdab,d6a64559aff39f702ee84acb44dda644b131fe99240289dd0bcd9fe51db6bdab,d6a64559aff39f702ee84acb44dda644b131fe99240289dd0bcd9fe51db6bdab,7,168,167.0,169.0,167,167,167,167,169,169,169
6348cea76acf9b5c164635c1c3dd4fbb27312d388a2c6a864f00707d84276848,6348cea76acf9b5c164635c1c3dd4fbb27312d388a2c6a864f00707d84276848,6348cea76acf9b5c164635c1c3dd4fbb27312d388a2c6a864f00707d84276848,168,44,14.0,234.0,14,14,14,24,47,195,195
61c1feeff3a484b09830ef2d4ae4de88a025626c56d24e55945034df2fbc02ee,61c1feeff3a484b09830ef2d4ae4de88a025626c56d24e55945034df2fbc02ee,61c1feeff3a484b09830ef2d4ae4de88a025626c56d24e55945034df2fbc02ee,8,2464,1950.0,2979.0,1950,1950,1950,1950,2979,2979,2979
a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,1361,263907,34606.0,1682895.0,34606,34606,83759,108138,225377,1682895,1682895
0b262ca4d0d85939eac4372004e9c352c741a61c8e0103059b3f1f66fa02e8bb,0b262ca4d0d85939eac4372004e9c352c741a61c8e0103059b3f1f66fa02e8bb,0b262ca4d0d85939eac4372004e9c352c741a61c8e0103059b3f1f66fa02e8bb,8,2051,1571.0,2666.0,1571,1571,1571,1774,2193,2666,2666
5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,18,663,38.0,1420.0,38,38,94,268,1178,1420,1420
3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,1008,5893,711.0,31584.0,711,711,1023,1302,8684,31584,31584
6b99c27383a273db7648010e212694b6ad6330f60c57c2fd9da002355b97241f,6b99c27383a273db7648010e212694b6ad6330f60c57c2fd9da002355b97241f,6b99c27383a273db7648010e212694b6ad6330f60c57c2fd9da002355b97241f,14,7494,6725.0,8137.0,6725,6725,6725,7334,8137,8137,8137
4bcf7a62994d98621d56af8f0e09d0808c3d859e9121c3623c8d6f5d424e123c,4bcf7a62994d98621d56af8f0e09d0808c3d859e9121c3623c8d6f5d424e123c,4bcf7a62994d98621d56af8f0e09d0808c3d859e9121c3623c8d6f5d424e123c,2013,4854,1054.0,34407.0,1054,1244,1834,2264,3911,26960,34407
665a192bd7350a36f12869d1576873910adac10504b44a24192709b2066bc56c,665a192bd7350a36f12869d1576873910adac10504b44a24192709b2066bc56c,665a192bd7350a36f12869d1576873910adac10504b44a24192709b2066bc56c,1,32832,32832.0,32832.0,32832,32832,32832,32832,32832,32832,32832
a099eb44b82f078eccee4bec1712babc58cd29326f94ac816e5675dd0096e3a1,a099eb44b82f078eccee4bec1712babc58cd29326f94ac816e5675dd0096e3a1,a099eb44b82f078eccee4bec1712babc58cd29326f94ac816e5675dd0096e3a1,125,10225,3402.0,19302.0,3402,3402,4247,6390,16597,19302,19302
929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,84,22042,4679.0,40204.0,4679,4679,12964,18562,31118,40204,40204
c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,c008ad1a33f9f51f03d2b6b17d61773b02a26fabe270923f6ad3757c41659b8b,8,172039,127069.0,432890.0,127184,127184,127184,127184,131324,432890,432890
68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,2,58,58.0,58.0,58,58,58,58,58,58,58
51e034b3e1adcb790ed3a2e099eba4113d4db5074efb9c40c3bc2dc5fc2acf38,51e034b3e1adcb790ed3a2e099eba4113d4db5074efb9c40c3bc2dc5fc2acf38,51e034b3e1adcb790ed3a2e099eba4113d4db5074efb9c40c3bc2dc5fc2acf38,4029,20326,14574.0,196813.0,14574,14965,16614,17058,17960,55547,196813
d2051b2eaac002b953c68d8ce3054a54a464a85579e26cccaa898038308db093,d2051b2eaac002b953c68d8ce3054a54a464a85579e26cccaa898038308db093,d2051b2eaac002b953c68d8ce3054a54a464a85579e26cccaa898038308db093,54,26756,18181.0,37639.0,18181,18181,21166,24492,31001,37639,37639
4abe930fdb2fb0ac2ddc0863a92e3578c5ce27c412411ac870276d84d1a256a6,4abe930fdb2fb0ac2ddc0863a92e3578c5ce27c412411ac870276d84d1a256a6,4abe930fdb2fb0ac2ddc0863a92e3578c5ce27c412411ac870276d84d1a256a6,14,1132,234.0,2109.0,265,265,343,1079,1527,2109,2109
6802bce7a1252d2e26e790f04bfdf448416cf9e1df2b60e6082711a643506738,6802bce7a1252d2e26e790f04bfdf448416cf9e1df2b60e6082711a643506738,6802bce7a1252d2e26e790f04bfdf448416cf9e1df2b60e6082711a643506738,1,1112,1112.0,1112.0,1112,1112,1112,1112,1112,1112,1112
a055575cefafe99a38ebe40b66da377cc59164b3672d25874008a06f53c6940b,a055575cefafe99a38ebe40b66da377cc59164b3672d25874008a06f53c6940b,a055575cefafe99a38ebe40b66da377cc59164b3672d25874008a06f53c6940b,2,1728,1728.0,1728.0,1728,1728,1728,1728,1728,1728,1728
e54304adb9d5dd11d1bbb19c79a4f19220032256d2b75a52696cf48b399d801f,e54304adb9d5dd11d1bbb19c79a4f19220032256d2b75a52696cf48b399d801f,e54304adb9d5dd11d1bbb19c79a4f19220032256d2b75a52696cf48b399d801f,525,21754,3290.0,156569.0,3594,3594,6286,10636,24133,134922,134922
52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,15,4532,3508.0,6701.0,3508,3508,3585,4048,5934,6701,6701
dd7e7d9fcd97cb051e7371dd982cf1de85e1ec1f5b7caa18487c8e68740c57fb,dd7e7d9fcd97cb051e7371dd982cf1de85e1ec1f5b7caa18487c8e68740c57fb,dd7e7d9fcd97cb051e7371dd982cf1de85e1ec1f5b7caa18487c8e68740c57fb,2,631,124.0,1138.0,124,124,124,124,1138,1138,1138
ef29e67adad6e4b46616a9db7498033fac548b70c2cd19237dae2a24523bffdc,ef29e67adad6e4b46616a9db7498033fac548b70c2cd19237dae2a24523bffdc,ef29e67adad6e4b46616a9db7498033fac548b70c2cd19237dae2a24523bffdc,573,163468,70011.0,440673.0,70011,70011,100208,159901,200062,440673,440673
8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,8667bcc02b73c247971b32c8780adc20f143ef47c9f7974db3f06f5631423438,5,7277,5865.0,8857.0,5865,5865,5865,5991,8397,8857,8857
58604f64968d7251249c5088a44ecb7f551e6f229d216efb26eca73815ddda2c,58604f64968d7251249c5088a44ecb7f551e6f229d216efb26eca73815ddda2c,58604f64968d7251249c5088a44ecb7f551e6f229d216efb26eca73815ddda2c,2695,5608,1420.0,130651.0,1420,1570,2126,3545,7129,26544,94991
dd3f6ca91ab00ed0f13ca8577e77bc1c8bb7654102bebec90d7ca45c80bbeeaf,dd3f6ca91ab00ed0f13ca8577e77bc1c8bb7654102bebec90d7ca45c80bbeeaf,dd3f6ca91ab00ed0f13ca8577e77bc1c8bb7654102bebec90d7ca45c80bbeeaf,516,15115,2052.0,260357.0,2105,2105,4617,6859,22180,69615,69615
1c4aabdec0fc94044d8a6323a30e055d1272a375f7aa6634273640ddc97eec59,1c4aabdec0fc94044d8a6323a30e055d1272a375f7aa6634273640ddc97eec59,1c4aabdec0fc94044d8a6323a30e055d1272a375f7aa6634273640ddc97eec59,10,20031,17839.0,24192.0,17849,17849,17849,17891,20921,24192,24192
b3d7fc3f3b587c8d305bb77da15383cace72ce76a1cf9ae98bc8b3984f6868e1,b3d7fc3f3b587c8d305bb77da15383cace72ce76a1cf9ae98bc8b3984f6868e1,b3d7fc3f3b587c8d305bb77da15383cace72ce76a1cf9ae98bc8b3984f6868e1,2,5925,5925.0,5925.0,5925,5925,5925,5925,5925,5925,5925
df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,df4bc8df710ed31a6c396cb4030acf7df87a8d601557a3ef30a242581c4889c1,1048,1574,214.0,5220.0,214,214,937,1553,2041,4523,4648
33ae6f18f6169bd6be5105372a5827009a784147dd02815a50091d7f77217eb5,33ae6f18f6169bd6be5105372a5827009a784147dd02815a50091d7f77217eb5,33ae6f18f6169bd6be5105372a5827009a784147dd02815a50091d7f77217eb5,1045,3943,191.0,20434.0,211,215,489,1186,6592,14465,14465
53c5b30cce56224280b230de2c83fcaa9705975a644b2c31cdb56e5416a5f3f2,53c5b30cce56224280b230de2c83fcaa9705975a644b2c31cdb56e5416a5f3f2,53c5b30cce56224280b230de2c83fcaa9705975a644b2c31cdb56e5416a5f3f2,2186,8205,476.0,212547.0,537,578,962,2052,7443,103948,190641
3a8276729b85753813c36356d6eec034c59113508b0cfcd87f5e5d1426359767,3a8276729b85753813c36356d6eec034c59113508b0cfcd87f5e5d1426359767,3a8276729b85753813c36356d6eec034c59113508b0cfcd87f5e5d1426359767,45,25667,8558.0,53846.0,19485,19485,19485,23051,29098,37359,37359
6c2a67df226841e33aca413bc48e8cee9fbcb165bf21c7d92b819ed54bd4c734,6c2a67df226841e33aca413bc48e8cee9fbcb165bf21c7d92b819ed54bd4c734,6c2a67df226841e33aca413bc48e8cee9fbcb165bf21c7d92b819ed54bd4c734,1731,31474,7947.0,370070.0,8460,8680,12606,17549,28785,287153,367131
b258e991a2ce2eed179cb3ce16371baf50c78230eeba9c83e84fb17e6edf8a81,b258e991a2ce2eed179cb3ce16371baf50c78230eeba9c83e84fb17e6edf8a81,b258e991a2ce2eed179cb3ce16371baf50c78230eeba9c83e84fb17e6edf8a81,673,503939,3118.0,1661237.0,3118,3118,3957,5284,1430628,1661237,1661237
17acb3fb5c1cd441ba3197ddb5b2378c77aeb86f3fb66ab4380d54cf933f561a,17acb3fb5c1cd441ba3197ddb5b2378c77aeb86f3fb66ab4380d54cf933f561a,17acb3fb5c1cd441ba3197ddb5b2378c77aeb86f3fb66ab4380d54cf933f561a,3,840,147.0,2133.0,147,147,147,240,2133,2133,2133
8c20866b68dd48f64404e95040d67fba7605f638afcfc4c38f22cc94064c34e3,8c20866b68dd48f64404e95040d67fba7605f638afcfc4c38f22cc94064c34e3,8c20866b68dd48f64404e95040d67fba7605f638afcfc4c38f22cc94064c34e3,34,9650,6777.0,16904.0,6777,6777,6930,8193,9733,16904,16904
063836861bcb5c14bb2aca431c0d707a089834b8326976d6d9829cbc4e565ebe,063836861bcb5c14bb2aca431c0d707a089834b8326976d6d9829cbc4e565ebe,063836861bcb5c14bb2aca431c0d707a089834b8326976d6d9829cbc4e565ebe,238,348,134.0,3999.0,145,145,166,187,272,2553,3999
65240e67efba25c7131037f0fa7a704081cbaddc484579df51238603ebc28712,65240e67efba25c7131037f0fa7a704081cbaddc484579df51238603ebc28712,65240e67efba25c7131037f0fa7a704081cbaddc484579df51238603ebc28712,22,7295,3414.0,11719.0,3414,3414,3675,4006,11049,11719,11719
e2794d9a79c8a54912b8d49182a95484e5f1edd96e2c74b8b9c4d63a069a8e60,e2794d9a79c8a54912b8d49182a95484e5f1edd96e2c74b8b9c4d63a069a8e60,e2794d9a79c8a54912b8d49182a95484e5f1edd96e2c74b8b9c4d63a069a8e60,7746,28546,116.0,246868.0,116,122,912,22896,39555,117826,246868
896ce5da217aae30e8fa5cc4641430b94665323e1fbf676f6b353f76d7f11697,896ce5da217aae30e8fa5cc4641430b94665323e1fbf676f6b353f76d7f11697,896ce5da217aae30e8fa5cc4641430b94665323e1fbf676f6b353f76d7f11697,12,154,144.0,168.0,144,144,144,144,168,168,168
6e4c371f00b292ec6acb260b639d91e2e884daa0fde5bf760a3a1fd7aac8de5b,6e4c371f00b292ec6acb260b639d91e2e884daa0fde5bf760a3a1fd7aac8de5b,6e4c371f00b292ec6acb260b639d91e2e884daa0fde5bf760a3a1fd7aac8de5b,29,831,174.0,6667.0,174,174,873,905,913,923,923
461b1a520bca40c6fa389c03537b3c2b52d041977fdc515f196304151ad000f5,461b1a520bca40c6fa389c03537b3c2b52d041977fdc515f196304151ad000f5,461b1a520bca40c6fa389c03537b3c2b52d041977fdc515f196304151ad000f5,67,6344,3124.0,20257.0,3527,3527,3962,5592,7077,14364,14364
91dc384a0de9979abfbb54b981f1dd2ef0a6c4c179a5ba3602a1d8b5b1312f6a,91dc384a0de9979abfbb54b981f1dd2ef0a6c4c179a5ba3602a1d8b5b1312f6a,91dc384a0de9979abfbb54b981f1dd2ef0a6c4c179a5ba3602a1d8b5b1312f6a,1,157,157.0,157.0,157,157,157,157,157,157,157
726555f26cfc7a9938fae5ea454f84e2aa27cd290cd49c7ca591b87ff6b96cc7,726555f26cfc7a9938fae5ea454f84e2aa27cd290cd49c7ca591b87ff6b96cc7,726555f26cfc7a9938fae5ea454f84e2aa27cd290cd49c7ca591b87ff6b96cc7,14,137272,137272.0,137272.0,137272,137272,137272,137272,137272,137272,137272
7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,10,4943,1552.0,10130.0,1552,1552,1845,4286,8452,10130,10130
35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,35d30b1fecd99e67ccbe4ee21f7f25d83e215e73cde3d2758ffbcb7587cd7535,4030,2103,378.0,8842.0,468,648,2084,2237,2300,3756,4813
1f4ffd90bfb9278daf65e06d14d170fa80140adbf0bb19d14f2fc38c872b276c,1f4ffd90bfb9278daf65e06d14d170fa80140adbf0bb19d14f2fc38c872b276c,1f4ffd90bfb9278daf65e06d14d170fa80140adbf0bb19d14f2fc38c872b276c,98,44465,21120.0,69866.0,24575,24575,31588,41874,53825,69824,69824
9d48ecee32fcb4f2b0d151f9c09c410874a9cef4adffb358a3e5334c6b56c1cc,9d48ecee32fcb4f2b0d151f9c09c410874a9cef4adffb358a3e5334c6b56c1cc,9d48ecee32fcb4f2b0d151f9c09c410874a9cef4adffb358a3e5334c6b56c1cc,12,11812,1117.0,60166.0,2935,2935,2935,6021,7380,37193,37193
78310bd882467dd8000e6d48b4788d6463ec95f869231f9fceb72fea0796f0e0,78310bd882467dd8000e6d48b4788d6463ec95f869231f9fceb72fea0796f0e0,78310bd882467dd8000e6d48b4788d6463ec95f869231f9fceb72fea0796f0e0,610,42086,14645.0,82346.0,20063,20063,39166,41155,44019,82109,82109
c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,c45031f6bc24ccc3b9be0519589f3f29352d6a0702514fbd167e8a297e1243e1,1,1206,1206.0,1206.0,1206,1206,1206,1206,1206,1206,1206
6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,6bda0196a08b936bd4c25c20a8f01268ebc2893be73330f94595739900a35a69,29537,4037,186.0,112718.0,1565,1929,2577,3461,4587,12851,23482
0ed143efaeb983c41d965978b03b037395440ea651dc5ec4d73fc07e9d0bb1ad,0ed143efaeb983c41d965978b03b037395440ea651dc5ec4d73fc07e9d0bb1ad,0ed143efaeb983c41d965978b03b037395440ea651dc5ec4d73fc07e9d0bb1ad,1862,2484,310.0,11897.0,712,926,1829,1943,2603,5769,7854
b4cd637550d711a51929b23b684476846d999722bb6013d1af7a0eea4ce87943,b4cd637550d711a51929b23b684476846d999722bb6013d1af7a0eea4ce87943,b4cd637550d711a51929b23b684476846d999722bb6013d1af7a0eea4ce87943,12,150,124.0,178.0,150,150,150,150,150,150,150
22221a6758339c2c55d3cf4879dd5105a5de0eee965838344e99bcf6b58d6061,22221a6758339c2c55d3cf4879dd5105a5de0eee965838344e99bcf6b58d6061,22221a6758339c2c55d3cf4879dd5105a5de0eee965838344e99bcf6b58d6061,2015,10886,2203.0,77906.0,2203,2370,3454,4315,6151,66250,77906
3ae07553b36e4e49d8d6801872bd707fbdc539e8541d90e11110fe11c9d9a747,3ae07553b36e4e49d8d6801872bd707fbdc539e8541d90e11110fe11c9d9a747,3ae07553b36e4e49d8d6801872bd707fbdc539e8541d90e11110fe11c9d9a747,4033,2037,769.0,13187.0,769,836,1180,1732,2543,6372,13187
