HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,6,1468,819.0,2516.0,1022,1022,1022,1465,1920,1920,1920
7581f619648a7b51fbdf768fa0e8eb78c60e11bbff8c2d648dfb2705d09195b7,7581f619648a7b51fbdf768fa0e8eb78c60e11bbff8c2d648dfb2705d09195b7,7581f619648a7b51fbdf768fa0e8eb78c60e11bbff8c2d648dfb2705d09195b7,5,43,2.0,124.0,2,2,8,8,73,124,124
f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,40198,68725,15905.0,330400.0,17861,21748,52932,59737,94238,149547,231212
929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,929f8bf23652952f805b89387e4c9867f57943a32d119903c0b5784316358527,15045,13368,707.0,526458.0,707,788,1159,1733,9929,153473,468685
5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,1,15,15.0,15.0,15,15,15,15,15,15,15
cb5caf96d8a43132cecea32263f53e73cb5fc0746bbeeb171a723365c8714bb1,cb5caf96d8a43132cecea32263f53e73cb5fc0746bbeeb171a723365c8714bb1,cb5caf96d8a43132cecea32263f53e73cb5fc0746bbeeb171a723365c8714bb1,372,30201,6655.0,140491.0,7178,7178,9461,11714,35504,139507,139507
91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,14,1003626,1003626.0,1003626.0,1003626,1003626,1003626,1003626,1003626,1003626,1003626
b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,14,55142,55142.0,55142.0,55142,55142,55142,55142,55142,55142,55142
a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,5042,7975,3289.0,35111.0,3706,3781,4493,8113,10305,16971,18368
35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,1,119845,119845.0,119845.0,119845,119845,119845,119845,119845,119845,119845
9efee7f3e6f00997e34a7b10cc4fd1ca8e70c04c75f6c783c580a59516481284,9efee7f3e6f00997e34a7b10cc4fd1ca8e70c04c75f6c783c580a59516481284,9efee7f3e6f00997e34a7b10cc4fd1ca8e70c04c75f6c783c580a59516481284,7,1121,78.0,7158.0,78,78,93,127,140,7158,7158
9dea336c05b2bfdac6db9824eca0f52561184cf15245e73f00a6d73498460392,9dea336c05b2bfdac6db9824eca0f52561184cf15245e73f00a6d73498460392,9dea336c05b2bfdac6db9824eca0f52561184cf15245e73f00a6d73498460392,57,37412,28271.0,46230.0,29365,29365,29365,34162,40572,46230,46230
97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,9,41219,33144.0,51768.0,33144,33144,33144,33682,51768,51768,51768
57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,11,1568,1449.0,1781.0,1449,1449,1510,1550,1641,1781,1781
32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,32a9b003f93c79bb63961cb37b24b817f4816b36407c7ac8706441e32b705abf,3,53,45.0,61.0,45,45,45,45,61,61,61
5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,5042,1194,1.0,14968.0,1,1,4,7,16,13709,14968
965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,965a7fff94eaa1cbaca91bef313fec9155aae3e69ec45c0a0641e8702c5c9bd3,15,301,293.0,309.0,293,293,293,293,309,309,309
7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,1344,47490,34267.0,98891.0,34267,34267,41930,45035,51690,98891,98891
67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,1,1013,1013.0,1013.0,1013,1013,1013,1013,1013,1013,1013
2f2a980039321c8b1fc90a525df7f639e05b6e592559ec486f7132d6748d3579,2f2a980039321c8b1fc90a525df7f639e05b6e592559ec486f7132d6748d3579,2f2a980039321c8b1fc90a525df7f639e05b6e592559ec486f7132d6748d3579,6721,1863,633.0,16813.0,633,788,1258,1539,2002,5456,16813
463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,341,15642,400.0,40082.0,449,450,698,18877,26598,39028,39028
376519b914bc3b7068f6b9a341d86bb280794527131b047b00120976f73ed7a3,376519b914bc3b7068f6b9a341d86bb280794527131b047b00120976f73ed7a3,376519b914bc3b7068f6b9a341d86bb280794527131b047b00120976f73ed7a3,891,276,5.0,3402.0,29,29,79,195,377,1117,1117
543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,3,38,31.0,46.0,31,31,31,31,46,46,46
bf55acfe6f7a5731668a37f79453540f0b7d7b29c610859410f6c93dffcb67df,bf55acfe6f7a5731668a37f79453540f0b7d7b29c610859410f6c93dffcb67df,bf55acfe6f7a5731668a37f79453540f0b7d7b29c610859410f6c93dffcb67df,14,5992,5992.0,5992.0,5992,5992,5992,5992,5992,5992,5992
ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,1949,21899,5797.0,277286.0,7493,7721,11613,13089,15599,193036,247486
f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,812,539434,142476.0,3467886.0,156922,159730,296470,388917,510934,3466201,3466211
fc2179413ed6447128f9c4855c0e7b0f38bbcbf3edaa18e233a4bce8bc3e2dd7,fc2179413ed6447128f9c4855c0e7b0f38bbcbf3edaa18e233a4bce8bc3e2dd7,fc2179413ed6447128f9c4855c0e7b0f38bbcbf3edaa18e233a4bce8bc3e2dd7,8,88,88.0,88.0,88,88,88,88,88,88,88
9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,6,4179,3852.0,4506.0,3852,3852,3852,3852,4506,4506,4506
b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,b4563d0b50cfffc8e0d8442483b5c6b540222749c715857a5a288e19f503c964,30,74,6.0,856.0,8,8,11,27,76,856,856
719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,719355cf7abd7bb15b2e7e5e1c571ea50de6fca1d145a0b03f78a88d7143017c,28,19924,16604.0,23251.0,16604,16604,16604,16604,23251,23251,23251
edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,1,101,101.0,101.0,101,101,101,101,101,101,101
65fb657b8519b14e0a56d255cf4ada899c17fc0064cae15625bed5672f15a3b2,65fb657b8519b14e0a56d255cf4ada899c17fc0064cae15625bed5672f15a3b2,65fb657b8519b14e0a56d255cf4ada899c17fc0064cae15625bed5672f15a3b2,6,209,209.0,209.0,209,209,209,209,209,209,209
884a6dca7906c2b59804acb7b56bd9fe4faaef289a6ed8effd847bf32bdba2b0,884a6dca7906c2b59804acb7b56bd9fe4faaef289a6ed8effd847bf32bdba2b0,884a6dca7906c2b59804acb7b56bd9fe4faaef289a6ed8effd847bf32bdba2b0,13,232,1.0,1134.0,232,232,232,232,232,232,232
c6627d48307d7b98ffef44954346032a9a716b374a898e4cc4c6978e3990d16d,c6627d48307d7b98ffef44954346032a9a716b374a898e4cc4c6978e3990d16d,c6627d48307d7b98ffef44954346032a9a716b374a898e4cc4c6978e3990d16d,4722,102472,2821.0,1561372.0,2993,3512,5413,7915,11470,1297574,1482098
5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,5171f8d82e7c9b62602d89d0ef9845e23f8f0fe932c9330a480d0aa7ca1795e3,431,424,120.0,3200.0,120,120,123,223,448,2975,2975
9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,2,1391,1391.0,1391.0,1391,1391,1391,1391,1391,1391,1391
72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,13545,820,411.0,18752.0,429,450,518,585,810,4425,15595
dd3b7cdab61b685c2f6e1c760d7c3c93fc5b66f615ff5a551ea70a2cf4d3ba56,dd3b7cdab61b685c2f6e1c760d7c3c93fc5b66f615ff5a551ea70a2cf4d3ba56,dd3b7cdab61b685c2f6e1c760d7c3c93fc5b66f615ff5a551ea70a2cf4d3ba56,2,642,642.0,642.0,642,642,642,642,642,642,642
b358d3e8cdab03f81f0c64aaaa6cb6f7f33d55e8f9795c2fce324b7a1558b237,b358d3e8cdab03f81f0c64aaaa6cb6f7f33d55e8f9795c2fce324b7a1558b237,b358d3e8cdab03f81f0c64aaaa6cb6f7f33d55e8f9795c2fce324b7a1558b237,1358,225,15.0,2197.0,36,41,124,176,239,1331,1608
ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,460,869033,671963.0,1459381.0,671963,671963,753301,835820,903790,1459381,1459381
ca404d9fcc0d560f3de4c47a0d982ed0406b5e48a98184d98fd1a6dca976898b,ca404d9fcc0d560f3de4c47a0d982ed0406b5e48a98184d98fd1a6dca976898b,ca404d9fcc0d560f3de4c47a0d982ed0406b5e48a98184d98fd1a6dca976898b,4,19459,16782.0,22136.0,16782,16782,16782,16782,22136,22136,22136
71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,230,1114,188.0,12421.0,188,188,295,426,901,12230,12230
5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,246,63,37.0,491.0,47,47,48,56,63,105,227
